name,year,content,
"Emmerick, Ronald Eric",1963,"Review: Chauncey J. Blair, 【Heat in the Rig Veda and Atharva Veda】, New Haven 1961, 【JRAS】, 1963, pp. 107-108.",
"Emmerick, Ronald Eric",1964,"Review: R.L.Turner, 【A comparative dictionary of the Indo-Aryan languages】, fascicules II-III, London 1963; IV, London 1964, 【Journal of the Gypsy Lore Society】, 1964, pp. 153-154.",
"Emmerick, Ronald Eric",1964,"Review: 【Prajñā, Lexicon/Dictionary portions of the Sanskrit-Tibetan Thesaurus-cum-Grammar】, Gangtok 1961, 【JRAS】, 1964, pp. 120-121.",
"Emmerick, Ronald Eric",1965,"Syntax of the Cases in Khotanese,【BSOAS】 28/1, 1965, pp. 24-33.",
"Emmerick, Ronald Eric",1966,"The Nine New Fragments from the Book of Zambasta,【AM】 N.S., 12/2, 1966, pp. 148-78.",
"Emmerick, Ronald Eric",1966,"Some Khotanese Past Participles, 【BSOAS】 29/3, 1966, pp. 612-17.",
"Emmerick, Ronald Eric",1966,"Some Reinterpretations in the Avesta, 【TPS】, 1966, pp. 1-23.",
"Emmerick, Ronald Eric",1966,"Review: Richard Hauschild, 【Die indogermanischen Völker und Sprachen Kleinasiens】, Berlin 1964, 【BSOAS】, XXIX.1, 1966, pp. 148-149.",
"Emmerick, Ronald Eric",1966,"Review: 【Dr. J.M. Unvala memorial volume】, Bombay 1964, 【BSOAS】, XXIX.1, 1966, p. 197.",
"Emmerick, Ronald Eric",1966,"Review:  【Orientalia Gandensia】, vol. I, Leiden 1964; vol. II, Leiden 1965,  【AM】, N.S. XII.2, 1966, p. 260.",
"Emmerick, Ronald Eric",1967,"The Mustard 【upamā】, 【JRAS】, 1967, pp. 22-25.",
"Emmerick, Ronald Eric",1967,"Notes on the ‘Tale of Bhadra’, 【BSOAS】 30/1, 1967, pp. 83-94.",
"Emmerick, Ronald Eric",1967,"Postscript to ‘Some Reinterpretations in the Avesta’, 【TPS】, 1967, p. 204.",
"Emmerick, Ronald Eric",1967,"The Ten New Folios of Khotanese, 【AM】 N.S., 13/1-2, 1967, pp. 1-47.",
"Emmerick, Ronald Eric",1967,"【Tibetan Texts Concerning Khotan】, London, 1967.",
"Emmerick, Ronald Eric",1967,"Review: M.J. Dresden, 【Dēnkart: a Pahlavi text】, Wiesbaden 1966, 【BSOAS】, 30.1, 1967, p. 246.",
"Emmerick, Ronald Eric",1967,"Review: V.I. Abaev, 【A grammatical sketch of Ossetic】, ed. H.H. Paper, translated by S.P. Hill, Bloomington 1964, 【IIJ】, X.23, 1967, pp. 220-223.",
"Emmerick, Ronald Eric",1967,"Review: É. Lamotte, 【La concentration de la marche héroïque (Śūraṅgamasamādhisūtra)】. Brussels 1965. 【JRAS】, 1967, pp. 167-169.",
"Emmerick, Ronald Eric",1968,"【The Book of Zambasta, a Khotanese Poem on Buddhism】, London, 1968.",
"Emmerick, Ronald Eric",1968,"Khotanese Metrics, 【AM】 N.S., 14/1, 1968, pp. 1-20.",
"Emmerick, Ronald Eric",1968,"Names from Central Asia, 【Central Asiatic Journal】 12/2, 1968, pp. 88-91.",
"Emmerick, Ronald Eric",1968,"Notes on the Prophecy of the Arhat Saṃghavardhana, 【AM】 N.S., 14/1, 1968, pp. 96-100.",
"Emmerick, Ronald Eric",1968,"Some Khotanese Inscriptions on Objets d’Art, 【JRAS】, 1968, pp. 140-43, 2 pls.",
"Emmerick, Ronald Eric",1968,"A Khotanese verb-list, 【Acta orientalia】, 31, 1968, pp. 21-45.",
"Emmerick, Ronald Eric",1968,"【Saka Grammatical Studies】, London, 1968.",
"Emmerick, Ronald Eric",1968,"Review: I.A. Orbeli, ed. 【Corpus inscriptionum Iranicarum】. Pt. 2: 【Inscriptions of the Seleucid and Parthian periods and of Eastern Iran and Central Asia】. Vol. 3: 【Sogdian】. Portfolio 1: 【Documents from Mt. Mugh】. Vol. 3. Moscow 1963; H. W. Bailey ed.: 【Corpus inscriptionum Iranicarum】. Pt. 2: 【Inscriptions of the Seleucid and Parthian periods and of Eastern Iran and Central Asia】. Vol. 5: 【Saka】. Portfolio 4: 【Saka documents IV】. London 1967. 【BSOAS】 31.1, 1968, p. 203.",
"Emmerick, Ronald Eric",1968,"Review: É. Benveniste, 【Titres et noms propres en iranien ancien】, Paris 1966, 【JRAS】 1968, pp. 181-183.",
"Emmerick, Ronald Eric",1969,"Avestan āδū Again, 【TPS】, 1969, pp. 201-02.",
"Emmerick, Ronald Eric",1969,"The Khotanese Manuscript ‘Huntington K’, 【AM】 15/1, 1969, pp. 1-16, 4 pls.",
"Emmerick, Ronald Eric",1969,"Notes on 【The Book of Zambasta】, 【JRAS】, 1969, pp. 59-74.",
"Emmerick, Ronald Eric",1969,"‘Old Age’ in Sogdian, in 【Studia classica et Orientalia Antonino Pagliaro oblata】 II, Rome, 1969, pp. 131-37.",
"Emmerick, Ronald Eric",1969,"Review: H.W. Bailey, ed. 【Corpus Inscriptionum Iranicarum】. Pt. 2: 【Inscriptions of the Seleucid and Parthian periods and of Eastern Iran and Central Asia】. Vol. 5: 【Saka】. [Text 1]: 【Saka documents. Text volume】. London 1968. 【BSOAS】 32.2, 1969, pp. 401-402.",
"Emmerick, Ronald Eric",1969,"Review: H.W. Bailey, 【Khotanese texts I-III】, 2nd ed.  Cambridge 1969. 【AM】, 15. 1 (1969), pp. 115-117.",
"Emmerick, Ronald Eric",1969,"Review: I. Yamada, ed. 【Karuṇāpuṇḍarīka】. London 1968, 2 vols.  【AM】, 15.1 (1969), pp. 134-135.",
"Emmerick, Ronald Eric",1970,"【Agane】 No More, 【TPS】, 1970, pp. 115-20.",
"Emmerick, Ronald Eric",1970,"【The Khotanese Śūraṅgamasamādhisūtra】, London, 1970.",
"Emmerick, Ronald Eric",1970,"Nanda the Merchant, 【BSOAS】 33/1, 1970, pp. 72-81.",
"Emmerick, Ronald Eric",1970,"Some Chorasmian and Khotanese Etymologies, 【JRAS】, 1970, pp. 67-70.",
"Emmerick, Ronald Eric",1970,"‘Speak’ and ‘prosper’ in Khotanese, in M. Boyce and I. Gershevitch, eds., 【W. B. Henning Memorial Volume】, London, 1970, pp. 143-51.",
"Emmerick, Ronald Eric",1970,"【The Sūtra of Golden Light, Being a Translation of the Suvarṇabhāsottamasūtra】, London, 1970 (repr. 1979. 2nd [rev.] ed. Oxford, 1990; repr. [with corrections] 1992; 3rd [rev.] ed., 1996).",
"Emmerick, Ronald Eric",1970,"Writings of H. W. Bailey (Books and Articles), 【BSOAS】 33/1, 1970, pp. ix-xiv (with D. M. Johnson).",
"Emmerick, Ronald Eric",1970,"Review: R.N. Frye, ed. 【Corpus Inscriptionum Iranicarum】. Pt. 3: 【Pahlavi inscriptions】. Vol. 3: 【Dura-Europos】. Portfolio 1: 【The Parthian and Middle Persian inscriptions of Dura-Europos】.  London 1968. 【BSOAS】 33.1 (1970), p. 241.",
"Emmerick, Ronald Eric",1970,"Review: B.N. Mukherjee, 【Studies in Kushāṇa genealogy and chronology】. Vol. 1. Calcutta 1967. 【BSOAS】 33.1 (1970), p. 241.",
"Emmerick, Ronald Eric",1970,"Review: É. Benveniste, 【Le vocabulaire des institutions indo-européennes】. 2 vols. Paris 1969, 【BSOAS】 33.3 (1970), pp. 636-637.",
"Emmerick, Ronald Eric",1970,"Review: D.L. Snellgrove and C.R. Bawden, 【The Chester Beatty Library: a catalogue of the Tibetan collection and a catalogue of the Mongolian collection】. Dublin 1969. 【BSOAS】 33.3 (1970), pp. 659-660.",
"Emmerick, Ronald Eric",1970,"Review: E. Yar-Shater, 【Tati dialects】. The Hague 1969. 【BSOAS】33.3 (1970), pp. 693-694.",
"Emmerick, Ronald Eric",1971,"Avestan vaδre yaona, 【Indo-Iranian Journal】 13/2, 1971, pp. 123-25.",
"Emmerick, Ronald Eric",1971,"Four Khotanese Words, 【AM】 16/1-2, 1971, pp. 61-68.",
"Emmerick, Ronald Eric",1971,"On Ravigupta’s gaṇas, 【BSOAS】 34/2, 1971, pp. 363-75.",
"Emmerick, Ronald Eric",1971,"The Sanskrit Text of the Siddhasāra, 【BSOAS】 34/1, 1971, pp. 91-112.",
"Emmerick, Ronald Eric",1971,"【Saka Documents】 V, London, 1971.",
"Emmerick, Ronald Eric",1971,"Review: R.T. Hallock, 【Persepolis Fortication Tablets】. Chicago 1969. 【AM】 16.1-2 (1971), pp. 212-214.",
"Emmerick, Ronald Eric",1971,"Review: J. Wolff, 【A mission to Bokhara】. London 1969. 【AM】 16.1-2 (1971), p. 240.",
"Emmerick, Ronald Eric",1971,"Review: Ho-Chin Yang, 【The annals of Kokonor】. Bloomington 1969. 【BSOAS】 34.3 (1971), p. 629.",
"Emmerick, Ronald Eric",1973,"Commodianus and Khotanese Metrics, 【TPS】, 1973, pp. 138-52.",
"Emmerick, Ronald Eric",1973,"Khotanese Glossary to ‘Nanda the Merchant’, 【Acta Orientalia】 35, 1973, pp. 115-26.",
"Emmerick, Ronald Eric",1973,"Khotanese Metrics Again, 【AM】 17/2, 1973, pp. 137-53.",
"Emmerick, Ronald Eric",1973,"【Saka Documents】 VI, London, 1973.",
"Emmerick, Ronald Eric",1973,"Review: J.R. Hamilton, 【Le conte bouddhique du bon et du mauvais prince en version ouigoure】. Paris 1971. 【BSOAS】 36.3 (1973), pp. 693-696.",
"Emmerick, Ronald Eric",1973,"Review: Anne-Marie Blondeau, 【Matériaux pour l'étude de l'hippologie et de l'hippiatrie tibétaines】. Geneva 1972. 【BSOAS】 36.3 (1973), pp. 698-700. ",
"Emmerick, Ronald Eric",1974,"A Propos Sanskrit mālākanda, 【JRAS】, 1974, pp. 42-43.",
"Emmerick, Ronald Eric",1974,"The Beginnings of Iranian Comparative Philology, in R. N. Frye, ed., 【Neue Methodologie in der Iranistik】, Wiesbaden, 1974, pp. 49-56.",
"Emmerick, Ronald Eric",1974,"New Light on the 【Siddhasāra】, 【BSOAS】 37/3, 1974, pp. 628-54.",
"Emmerick, Ronald Eric",1974,"Note on a Khotanese Inscription in the Bremen Überseemuseum, in G. Gropp, 【Archäologische Funde aus Khotan Chinesisch-Ostturkestan: Die Trinkler Sammlung im Übersee-Museum, Bremen】, Bremen, 1974, pp. 362-64 (photograph on p. 107).",
"Emmerick, Ronald Eric",1974,"Some Khotanese Donors, in P. Gignoux and A. Tafazzoli, eds., 【Mémorial Jean de Menasce】, Louvain, 1974.",
"Emmerick, Ronald Eric",1974,"Tetanus, 【TPS】, 1974, pp. 93-97.",
"Emmerick, Ronald Eric",1974,"【Archäologische Funde aus Khotan Chinesisch-Ostturkestan】, Bremen 1974.",
"Emmerick, Ronald Eric",1974,"The Iranian languages,  【Encyclopaedia Britannica】, 15th ed., 1974, Macropaedia, vol. 9. pp. 450-457.",
"Emmerick, Ronald Eric",1974,"Review: W. Geiger, 【Schriften zur Indologie und Buddhismuskunde】. Wiesbaden 1973. 【Erasmus】 26.10 (1974), pp. 344-346.",
"Emmerick, Ronald Eric",1974,"Review: J. Deloche, 【Voyage en Inde du Comte de Modave】. Paris 1971. 【Erasmus】 26.11-12 (1974), pp. 443-445.",
"Emmerick, Ronald Eric",1974,"Review: K. Bhattacharya, 【L’âtman-brahman dans le bouddhisme ancien】. Paris 1973. 【Erasmus】 26.20 (1974), pp. 713-716.",
"Emmerick, Ronald Eric",1974,"Review: Hans-Werbin Köhler, 【Çraddhâ in der vedischen und altbuddhistischen Literatur】. Wiesbaden 1973. 【Erasmus】 26.20 (1974), pp. 734-736.",
"Emmerick, Ronald Eric",1974,"Review: M.A. Zyâr, 【Die Nominalkomposita des Paschto】. Bern 1974. 【Kratylos】 19 (1974), pp. 188-189.",
"Emmerick, Ronald Eric",1975,"A Chapter from the 【Rgyud-bźi】, 【AM】 19/2, 1975, pp. 141-62.",
"Emmerick, Ronald Eric",1975,"A Khotanese Fragment: P 5536 bis, in 【Monumentum H. S. Nyberg】, Leiden, 1975, I, pp. 223-36; III, pls. xxxv-xxxvi.",
"Emmerick, Ronald Eric",1975,"Ravigupta’s Place in Indian Medical Tradition,【Indologica Taurinensia】 3, 1975, 209-221.",
"Emmerick, Ronald Eric",1975,"Review: Joseph Cordier, 【Historique et statistique de Karikal: Texte rédigé en 1825 par le capitaine de vaisseau Cordier】. Présentation par François Gros. Vol. 1, Pondichéry 1971. 【Erasmus】 27.1-2 (1975), pp. 51-53.",
"Emmerick, Ronald Eric",1975,"Review: Louis Malleret, 【Pierre Poivre】. Paris 1974. 【Erasmus】 27.1-2 (1975), pp. 58-59.",
"Emmerick, Ronald Eric",1975,"Review: G.J. Meulenbeld, 【The Mādhavanidāna and its chief commentary, chapters 1-10】. Leiden 1974. 【BSOAS】 38.3 (1975), pp. 649-650.",
"Emmerick, Ronald Eric",1975,"Review: A. Raison, 【La Hārīta-saṃhitā】. Pondichéry 1974. 【BSOAS】 38.3 (1975), pp. 651-652.",
"Emmerick, Ronald Eric",1975,"Review: V.F. Miller, 【Osetinsko-russko-nemeckij slovar’】, pod red. i s dopolnenijami A.A. Frejmana, Leningrad 1927, 1929, 1934, repr. The Hague 1972, 3 vols.; 【Osetinsko-russkij slovar’ = Iron-Uirissag-Dzirduam】, 3rd ed. Ordžonikidze 1970. 【Linguistics】 162 (1975), pp. 68-73.",
"Emmerick, Ronald Eric",1976,"Ravigupta’s Place in Indian Medical Tradition,【Indologica Taurinensia】 4, 1976, 209-221.",
"Emmerick, Ronald Eric",1976,"Review: 【Mélanges linguistiques offerts à Émile Benveniste】. Louvain 1975. 【BSOAS】 39.2 (1976), pp. 508-509.",
"Emmerick, Ronald Eric",1976,"Review: J.Kellens, 【Les noms-racines de l’Avesta】. Wiesbaden 1974. 【IIJ】 18.1-2 (1976), pp. 103-106.",
"Emmerick, Ronald Eric",1977,"The Concluding Verses of the Khotanese 【Vajracchedikā】, in L. Lancaster, ed., 【Prajñāpāramitā and related systems: Studies in honour of Edward Conze】, Berkeley, 1977, pp. 83-92.",
"Emmerick, Ronald Eric",1977,"The Confession of Acts, in【Varia 1976】, Acta Iranica 12, Leiden, 1977, pp. 87-115.",
"Emmerick, Ronald Eric",1977,"Sources of the Rgyud-bźi, in W. Voigt, ed., 【XIX. Deutscher Orientalistentag vom 28. September bis 4. Oktober 1975 in Freiburg im Breisgau】, Wiesbaden, 1977, pp. 1135-42.",
"Emmerick, Ronald Eric",1977,"Three Monsters in Khotan, 【Studia Iranica】 6/1, 1977, pp. 65-74.",
"Emmerick, Ronald Eric",1977,"Review: A.J. van Windekens, 【Le tokharien confronté avec les autres langues indo-européennes】. Vol. 1. Louvain 1976. 【BSOAS】 40.2 (1977), pp. 402-404.",
"Emmerick, Ronald Eric",1978,"Pelliot tibétain 0821,【Studia Iranica】 7/2, 1978, pp. 283-85, pl. xv (with G. Dudbridge).",
"Emmerick, Ronald Eric",1978,"Some Lexical Items from the 【Rgyud-bźi】, in L. Ligeti, ed., 【Proceedings of the Csoma de Kőrös Memorial Symposium Held at Mátrafüred】, Hungary, 24-30 September 1976, Budapest, 1978, pp. 101-8.",
"Emmerick, Ronald Eric",1978,"Review: T. Zachariae, 【Opera minora】, hrsg. von C. Vogel. Wiesbaden 1977; W. Schubring, 【Kleine Schriften】, hrsg. von. K. Bruhn. Wiesbaden 1977. 【Erasmus】 30.13-14 (1978), p. 523.",
"Emmerick, Ronald Eric",1978,"Review: H. Bechert, 【Über die “Marburger Fragmente” des Saddharmapuṇḍarīka】. Göttingen 1972. 【OLZ】 73.4 (1978), pp. 390-392.",
"Emmerick, Ronald Eric",1978,"Review: Shūyo Takubo, 【Tonkō shutsudo Utengo Himitsu Kyōtenshū no Kenkyū [ = Studies on the Khotanese “Collection of the esoteric sūtras” found in Tunhuang]】. Tokyo 1975. 【IIJ】 20 (1978), pp. 253-256.",
"Emmerick, Ronald Eric",1979,"Contributions to the Study of the 【Jīvaka-pustaka】, 【BSOAS】 42/2, 1979, pp. 235-43.",
"Emmerick, Ronald Eric",1979,"【A Guide to the Literature of Khotan】, Tokyo, 1979.",
"Emmerick, Ronald Eric",1979,"On the Indexation of Sanskrit Medical Verses and Prescriptions, in 【Études sur la médecine indienne】, Strasbourg, 1979, pp. 3-8.",
"Emmerick, Ronald Eric",1979,"The Vowel Phonemes of Khotanese, in B. Brogyanyi, ed.,【Studies in Diachronic, Synchronic, and Typological Linguistics: Festschrift for Oswald Szemerényi】, Amsterdam, 1979, pp. 239-50.",
"Emmerick, Ronald Eric",1979,"【The Sūtra of Golden Light, Being a Translation of the Suvarṇabhāsottamasūtra】, London, 1970 (repr. 1979. 2nd [rev.] ed. Oxford, 1990; repr. [with corrections] 1992; 3rd [rev.] ed., 1996).",
"Emmerick, Ronald Eric",1979,"The historical importance of the Khotanese manuscripts, 【Prolegomena to the sources on the history of pre-Islamic Central Asia】, ed. J. Harmatta, Budapest 1979, pp. 167-177.",
"Emmerick, Ronald Eric",1979,"On the indexation of Sanskrit medical verses and prescriptions, 【Études sur la médecine indienne】, Strasbourg 1979, pp. 3-8.",
"Emmerick, Ronald Eric",1980,"Khotanese 【byāña】, 【Zeitschrift für vergleichende Sprachforschung】 94/1-2, 1980, pp. 282-88.",
"Emmerick, Ronald Eric",1980,"r-/n-stems in Khotanese, in M. Mayrhofer, O. E. Pfeiffer, and M. Peters, eds., 【Lautgeschichte und Etymologie: Akten der VI. Fachtagung der Indogermanischen Gesellschaft, Wien, 24.-29. September 1978】, Wiesbaden, 1980, pp. 166-72.",
"Emmerick, Ronald Eric",1980,"【The Siddhasāra of Ravigupta I: The Sanskrit text】, Wiesbaden, 1980.",
"Emmerick, Ronald Eric",1980,"The Verses of Prince Tcūṃ-ttehi:, 【Studia Iranica】 9/2, 1980, pp. 185-93.",
"Emmerick, Ronald Eric",1980,"Review: R. Schmitt, 【Die Iranier-Namen bei Aischylos】, Wien 1978. 【JRAS】 1980, p. 92.",
"Emmerick, Ronald Eric",1981,"Arsenic and sida, in G. Mazars, ed., 【Les médecines traditionelles de l’Asie: Actes du colloque de Paris, 11-12 juin 1979】, Strasbourg, 1981, pp. 93-102.",
"Emmerick, Ronald Eric",1981,"The Case against 【ṣun-】, 【Indogermanische Forschungen】 86, 1981, pp. 212-22.",
"Emmerick, Ronald Eric",1981,"elai . bą̄mä, 【MSS】 40, 1981, pp. 27-33.",
"Emmerick, Ronald Eric",1981,"The Consonant Phonemes of Khotanese, in 【Monumentum Georg Morgenstierne】 I, Leiden, 1981, pp. 185-209.",
"Emmerick, Ronald Eric",1981,"Khotanese 【bihīya】 Again, 【BSOAS】, 44/3, 1981, pp. 445-52.",
"Emmerick, Ronald Eric",1981,"Khotanese hamāñuna-, 【Studien zur Indologie und Iranistik】 7, 1981, pp. 71-75.",
"Emmerick, Ronald Eric",1981,"Mi-chos, in 【Ludwik Sternbach Felicitation Volume】, Lucknow, 1981, pp. 883-85.",
"Emmerick, Ronald Eric",1981,"Ravigupta’s Siddhasāra in Arabic, in H. R. Roemer and A. Noth, eds., 【Studien zur Geschichte und Kultur des Vorderen Orients: Festschrift für Bertold Spuler zum siebzigsten Geburtstag】, Leiden, 1981, pp. 28-31.",
"Emmerick, Ronald Eric",1981,"Review: H. W. Bailey, 【Dictionary of Khotan Saka】 (Cambridge 1979), 【Indo-Iranian Journal】 23.1, 1981, pp. 66-71.",
"Emmerick, Ronald Eric",1981,"Two Indian Loanwords in Khotanese, in K. Bruhn and A. Wezler, eds., 【Studien zum Jainismus und Buddhismus: Gedenkschrift für Ludwig Alsdorf】, Wiesbaden, 1981, pp. 79-82.",
"Emmerick, Ronald Eric",1981,"Review: H.W. Bailey, 【Dictionary of Khotan Saka】, Cambridge 1979. 【IIJ】 23.1 (1981), pp. 66-71.",
"Emmerick, Ronald Eric",1981,"Review: M. Lorenz, 【Lehrbuch des Pashto (Afghanisch)】. Leipzig 1979. 【Bibliotheca orientalis】 38.1-2 (1981), pp. 185-188.",
"Emmerick, Ronald Eric",1982,"Hoernle and the 【Jīvaka-Pustaka】, 【BSOAS】 45/2, 1982, p. 343.",
"Emmerick, Ronald Eric",1982,"Khotanese 【nuvāta】, in L. A. Hercus et al., eds., 【Indological and Buddhist Studies: Volume in Honour of Professor J. W. de Jong on His Sixtieth Birthday】, Canberra, 1982, pp. 137-47.",
"Emmerick, Ronald Eric",1982,"【The Siddhasāra of Ravigupta II: The Tibetan Version with Facing English Translation】, Wiesbaden, 1982.",
"Emmerick, Ronald Eric",1982,"A Stanza from the Verses of Prince Tcūṃ-ttehi:, in M. A. Dandamayev et al., eds., 【Societies and Languages of the Ancient Near East: Studies in Honour of I. M. Diakonoff】, Warminster, 1982, pp. 62-63.",
"Emmerick, Ronald Eric",1982,"【Studies in the Vocabulary of Khotanese】 I, Vienna, 1982 (with P. O. Skjærvø).",
"Emmerick, Ronald Eric",1982,"Review: J. Gonda, 【The mantras of the Agnyupasthāna and the Sautrāmaṇī】. Amsterdam 1980. 【JRAS】 1982, p. 64.",
"Emmerick, Ronald Eric",1982,"Review: 【Vallabhadeva’s Kommentar (Śāradā-Version) zum Kumārasambhava des Kālidāsa】, hrsg. von. M.S. Narayana Murti in collaboration with K.L. Janert. Wiesbaden 1980. 【JRAS】 1982, pp. 68-69.",
"Emmerick, Ronald Eric",1982,"Review: Helmuth von Glasenapp, 【Ausgewählte Kleine Schriften】, hrsg. von. H. Bechert und V. Moeller. Wiesbaden 1980. 【JRAS】 1982, pp. 78-79.",
"Emmerick, Ronald Eric",1982,"Review: P. Ray, H. Gupta, and M. Roy, 【Suśruta saṃhitā (a scientic synopsis)】. New Delhi 1980. 【BSOAS】 45.2 (1982), pp. 377-378.",
"Emmerick, Ronald Eric",1982,"Review: E. Brucker, 【Die spätvedische Kulturepoche nach den Quellen der Śrauta-, Gṛhya- und Dharmasūtras: Der Siedlungsraum.】. Wiesbaden 1980. 【JRAS】 1982, pp. 193-194.",
"Emmerick, Ronald Eric",1982,"Review: G. Doerfer and S. Tezcan, 【Wörterbuch des Chaladsch (Dialekt von Charrab)】. Budapest 1980. 【Bibliotheca orientalis】 39.3-4 (1982), pp.481-483.",
"Emmerick, Ronald Eric",1982,"Review: H.W. Bailey, 【Khotanese Buddhist texts】, rev. ed, Cambridge 1981. 【Bibliotheca orientalis】 39.3-4 (1982), pp. 478-481.",
"Emmerick, Ronald Eric",1983,"Some Lexical Items from the 【Siddhasāra】, in E. Steinkellner and H. Tauscher, eds., 【Contributions on Tibetan language, History and Culture: Proceedings of the Csoma de Kőrös Symposium Held at Velm-Vienna, Austria, 13-19 September 1981 I】, Vienna, 1983, pp. 61-68.",
"Emmerick, Ronald Eric",1983,"Some More Loanwords in Khotanese, 【Die Sprache】 29/1, 1983, pp. 43-49.",
